Months,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total,Average
Monthly totals:,"$1,365.80","$1,642.69",$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$3,008.49","$1,504.25"
Groceries(CaptialOne),$175.87,$285.14,$264,,,,,,,,,,$461.01,$230.51
Restaurants,$232.60,$228.30,$0.02,,,,,,,,,,$460.90,$230.45
Gas/Car Wash,$50.97,$63.91,$0.03,,,,,,,,,,$114.88,$57.44
Clothes & Shoes,$99.98,$69.54,$0.04,,,,,,,,,,$169.52,$84.76
Vacation,$0.00,$40.00,$0.05,,,,,,,,,,$40.00,$20.00
Rent,$690.00,$690.00,$0.06,,,,,,,,,,"$1,380.00",$690.00
Hair/beauty,$19.35,$20.35,$0.07,,,,,,,,,,$39.70,$19.85
Subscriptions,$6.41,$7.47,$0.08,,,,,,,,,,$13.88,$6.94
Flights/Hotels,$0.00,$144.98,$0.09,,,,,,,,,,$144.98,$72.49
Utilites,$90.62,$93.00,$0.10,,,,,,,,,,$183.62,$91.81
Education,,,,,,,,,,,,,,
